city,Jan-24,Jan-25,Jan-26,Jan-27,Jan-28,Jan-29,Jan-30,Jan-31,2-Jan,2-Feb,2-Mar,2-Apr,2-May,2-Jun,2-Jul,2-Aug,2-Sep,2-Oct,2-Nov,2-Dec,Feb-13,Feb-14,Feb-15,Feb-16,Feb-17,Feb-18,Feb-19,Feb-20,Feb-21,Feb-22,Feb-23,Feb-24,Feb-25,Feb-26,Feb-27,Feb-28,Feb-29,3-Jan,3-Feb,3-Mar,3-Apr,3-May,3-Jun,3-Jul,3-Aug,3-Sep,3-Oct,3-Nov,3-Dec,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Mar-19,Mar-20,Mar-21,Mar-22,Mar-23,Mar-24,Mar-25,Mar-26,Mar-27,Mar-28,Mar-29,Mar-30,Mar-31,4-Jan,4-Feb,4-Mar,4-Apr,4-May,4-Jun,4-Jul,4-Aug,4-Sep,4-Oct,4-Nov,4-Dec,Apr-13,Apr-14,Apr-15,Apr-16,Apr-17,Apr-18,Apr-19,Apr-20,Apr-21,Apr-22,Apr-23,Apr-24,Apr-25,Apr-26,Apr-27,Apr-28,Apr-29,Apr-30,5-Jan,5-Feb,5-Mar,5-Apr,5-May,5-Jun,5-Jul,Latitude,Longitude
Chizhou,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1,1,1,1,2.5,3,3,3,3.75,4,5.333333333,6,6,6.2,8.285714286,10,10,10,10.33333333,13,13,13,13,13,13,15.33333333,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,30.6671088,117.4859885
Chongming District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,31.6313393,121.5337768
Chuxiong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1.333333333,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,25.4320355,101.7047854
Chuzhou,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1.571428571,2,2,2,2.5,3.666666667,4,4,4.75,7,7,7,7,7,7.714285714,8,8,8,8.333333333,9,9,9,10,11,11,11,11.33333333,12.5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,32.2545901,118.3280486
Dali,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.166666667,3,4.2,5.666666667,6,6,7.333333333,10,10,10,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.922542,44.768269
Dalian,0,0,0,0,0,0.2,1,1,1,1,1,1.666666667,3,3,3,3,3,3,3,3.75,4,4,4.5,5,5,6,9,9,9,9,9,10,11,11,12,12,12,15,15,15,15,15,15,15,15,15,15.5,15.5,16,16,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,38.9181714,121.6282945
Dandong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,1,1,3,3,3,3,3.6,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6.666666667,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,40.128668,124.3863404
Danzhou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.6,2,2,2,5.333333333,8,9,11,11,11.75,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,19.5173795,109.5697188
Daqing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,1.4,2.666666667,3.25,5.285714286,7,7.2,8,8,8,9,12,12,14,16,17,17,18,19,20,20,20,20,22,22,23,23,23,23,23,23,23,23,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,46.5969028,125.1014811
Datong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,3,3,3,3,3.333333333,4,4,4,4,4,5.5,6,6,6,6,7,8,8,8,8,8,8,8,8,9,9,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,40.0921758,113.2950953
Daxing District,2,2,2,2,2,2,2,2,2,5.166666667,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,39.63606985,116.4645214
Daxinganling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,1,1,1.75,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,52.3413513,124.5619384
Dazhou,0,0,0,0,0,0,0,0,0,0,0.5,1,1,3,3.5,4.181818182,5,5,5,5,5,5,5,5,6,8.4,10.25,11,11,13,13,14,15,16.33333333,20,24.33333333,26,27,27.4,28,29,33,36.6,39,39,39,41,41,41,41.66666667,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,31.216036,107.5027564
Dazu District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333,1,1,1,1.25,2,3,5,5,9,9,9,9,9,9,10,10,10,10,10,10,10,11,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,29.6348166,105.7461507
Dehong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,1.666666667,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,36.0823059,101.7136132
Deyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555555556,1,1,1.666666667,4.333333333,5.2,6.75,7,7.75,9,9.2,10,10,10,10.4,11,12.33333333,13.25,14,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,31.1244028,104.39013
Dezhou,0,0,0,0,0,0,0,1,1,1,1,1,1,1.333333333,2,2.4,4,4.5,6,6,6,6.571428571,7,7,7.8,9,9,10.66666667,11,11.25,12,14.4,15,15,15,16,17.5,18,18,18.75,21,21,22,24,29,31,32,32.25,33,33,33,33,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37.4486676,116.305416
Ding'an County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1,1,1,1.666666667,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19.485833,110.305556
Dingxi,0,0,0,0,0,0,0,0,0,0.666666667,1,1,1,1,1,1,1,1.5,2,2,2.285714286,2.285714286,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35.5782808,104.6173821
Dongcheng District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39.9269012,116.4100395
Dongfang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19.0979286,108.6482353
Dongguan,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,1,1,1.769230769,2.714285714,4.916666667,7,7,7,7,10,15.41666667,19.55555556,24,25.5,26.33333333,30,31,34.33333333,39,40,42,51.66666667,58.33333333,63.75,67.33333333,77,81.66666667,85.8,89,92,94.33333333,96,96,96,96,96,96,96.75,97,97,97.25,98,98,98,98,98.5,99,99,99,99,99,99,99,99.25,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,23.0444712,113.7465512
Dongli District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,1,1,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,39.12330225,117.3638738
Enshi Tujia and Miao Autonomous Prefecture,0,0,0,0,0,0,0,0,0.076923077,1.444444444,4.5,5,6.8,10,11.27272727,16.73333333,22.1875,26.4,32,40.66666667,47.57142857,58.28571429,71.66666667,76,80.2,90,95.53846154,102,112,115.8888889,122.1428571,138.3333333,151,157.125,164,172,181,189.8,192.6666667,198.25,203,207,219.6666667,231,231.3333333,233,233,234.3333333,235,236,238,239.5,241.6666667,242.6666667,244.5,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,30.1980965,109.6755462
Ezhou,0,0,0,0,0,0,0,0,0,0.222222222,2,3.538461538,6,7.833333333,8.818181818,21.26666667,45.875,48,61,72,92.42857143,116,199,222,239.6,267.25,298.6923077,350,375,383.5555556,412.5714286,450.6666667,497.5,537.875,612.75,685,747,776.6,804,833.5,860,916.8,926,956,988.8333333,1030,1079,1111,1171,1184,1212,1242,1274,1280,1288.75,1298,1303,1315,1319,1324.5,1327,1328,1330,1332,1332,1332,1334.333333,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,30.4079084,114.8784297
Fangchenggang,0,0,0,0,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,8.4,8,8,8,10,10,10,10,12,12,12,12,13,15,16,16,16,17,17,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,21.6177532,108.3453556
Fangshan District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,39.7145318,115.8605008
Fengdu County,0,0,0,0,0,0,0,0,0.333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,2.25,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,6,7,7,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,29.889273,107.822787
Fengtai District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,39.8571176,116.2804172
Fengxian District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571,1,1,1,1,1,1,1,1,1,1.666666667,3,3,3,3,5,6,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,30.9204487,121.4693834
Foshan,0,0,0,0,0,0,0,0.083333333,1,1,1,1,1,2.5,4,4,4,4,8.5,15.28571429,17,18.33333333,22.09090909,23,23,24.77777778,28,33,33.16666667,34,35.6,36,36,36,39.33333333,46.5,47,47,51,63,67,69.1,71,73,76.33333333,77,77.2,78,78,78,78,80.25,81,81,81,81,81,81,81,82.5,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84.33333333,85,85,86,86,86,86,86,88,90,90,90,90,90,90,94,94,94,94,94,96,96,97,98,23.0247687,113.1146335
Fuxin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4.5,5,5,6.5,6.5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,42.0151733,121.6452868
Fuyang,0,0,0,0,0,0,0,0,0,0,0,2,3,4.714285714,8,9.666666667,12,13,15.66666667,17,19.66666667,24.25,28,33.66666667,38.33333333,41.66666667,60.6,66.14285714,87.25,96.75,101.4,102.6666667,106.5,109.6,113.75,119,134,134,141,147,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,32.8926763,115.8090001
Fuzhou,0,0,0,0,0,0,0,0,0,0,0,0.5,1.916666667,4.75,6.428571429,7.75,9.090909091,10.2,11,13.28571429,14.33333333,15.8,18.42857143,20.8,23.66666667,27.33333333,29.57142857,34.25,39,48,49.57142857,53.33333333,55.5,61.33333333,64.5,66,68.4,67.5,68.33333333,70,70,71,71,71.33333333,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71.5,71.5,71,71,71,71,71,71.5,71.5,71,71,71,71,71,71,71,71,71,71,71.5,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,27.9957951,116.353245
Ganjiang New District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24.8347205,107.8696615
Gannan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1,1.666666667,4,4,4,4,4,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,34.5177861,102.6590876
Ganzhou,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,6,7,7.5,9.333333333,12,14,17,18,20,24,28,34,40,47,49,53,57,61,63,70,71,72,73,73,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,25.8332103,114.9287362
Garzê Tibetan Autonomous Prefecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.5,3,3,3,3,4.666666667,7.2,8,8,9.333333333,11.6,12,13.5,18,18,18,21.5,31,40,47,49,53,57.25,60,66,67.66666667,71,71,72,74.5,76,76,76.5,76.5,77,77,77.33333333,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,30.6418939,100.5623286
Gongzhuling,0,0,0,0,0,0,0,0,0,1.5,1.5,1.5,1.5,0.333333333,1,1,1,1,1,1.2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,5,5.5,5.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,43.7703784,124.7656749
Guang'an,0,0,0,0,0,0,0,0,0,0.666666667,1,1,1,1,1.333333333,2.909090909,3,3,3,3.666666667,5.25,7.166666667,8,10,10.33333333,14,16.5,19,20,20,20,20,20,20,20.6,21.33333333,23,24.33333333,25,25,25.66666667,26,26.4,27,27,27,28,28,28.5,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.4593051,106.6286646
Guangyuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1,1,1,1,1.166666667,2,3,3,3.2,4,4,4.666666667,5,5.75,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,32.4329637,105.8563402
Guangzhou,0,0,0,0,0,0,1,2.166666667,1.5,3,3,3,5.7,13.9,20.18181818,22.83333333,35.76923077,40.78571429,48.5,61.57142857,75.375,91.33333333,103.6363636,121,130.5,140.8888889,147,154.75,169.5,185.5,194.8,201.3333333,208.5,220,227.3333333,238.3333333,248,257,263.3333333,270.7142857,279.3333333,291.1,304.75,315,320,322,324,325,325.5,328,330,330,330,330,330.25,331,333.4,334,334,335,336,336.5,337,337,337,337,337,337,351,351,351,351,351,351,351,351,351,401,401,401,401,414.6666667,442,442,449,449,449,463,463,470,472,477,479,479,479,479,489,491,491,498,498,498,498,499.5,501,23.1301964,113.2592945
Guigang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,4.2,4,5,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,23.115194,109.5960462
Guilin,0,0,0,0,0,0,0,0,0,0,2.666666667,4,4,4.2,5,5,5,5,5,5,5,5,6,10,10,15.6,15,15,15,17,17,17,23,23,24,24,24,26,27.66666667,28,30,31,31,31,31,31,31,31.66666667,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,25.2777506,110.291804
Guiyang,0,0,0,0,0,1,1,1,1,1,1,1,2.5,1,1,1,1,1,1.5,3,3.5,4,5.2,8,13.2,13,13.5,14,17,18,18,18,23,23,27,27,27,27,28,28,28,28,28,28,28,28,29,31,32,33,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,26.5814112,106.7052544
Guyuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333333,1.333333333,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,36.0163032,106.2408629
Haibei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,1.5,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,37.7191885,100.456559
Haidian District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9580718,116.292405
Haikou,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,1.846153846,2.666666667,3.111111111,4,4.666666667,6.666666667,8.4,10.8,9.5,9,11,16,22,18,18.5,19.5,19,19.5,28,28,29,30.5,31.6,33,33,35,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,20.0423626,110.3409936
Hancheng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35.4762519,110.4508029
Handan,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2,2,2,2.5,3,3.8,5.5,7.571428571,9,9.5,10,11.6,12.6,14.33333333,18,21.5,23.71428571,26.75,27.25,28.5,29.75,30,30.5,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,36.583333,114.483333
Hangzhou,0,0,0,0,0,0,0,0,1.5,2.625,2,6,8.166666667,15,16.28571429,22,39.5,41,47.83333333,56.8,63.57142857,69,73,75,88.5,94,104.6666667,108.8333333,111,121,131.5714286,131,136.6666667,139,147,151,159,164,165,158,158,162,163,163,163,166,166.3333333,167,167,167,179,179,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,30.2489634,120.2052342
Hanzhong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1,1,1,1.5,4.4,5,7.5,10,10,10,10.75,13.14285714,15,17,17.33333333,20,22,22,22,22.5,23,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,33.069049,107.018889
